--- FLL Scheduler GA Summary Report (ID: 2956300341952 | Hash: 2289693990984329790) ---

Objective Scores:
  - BreakTime        : 0.369664
  - TableConsistency : 0.086886
  - OpponentVariety  : 0.525550

Total            : 0.982100
Average          : 0.327367

Team fitnesses (sorted by total fitness descending):

Max     : 2.251650
Min     : 1.331792
Range   : 0.919858
Average : 1.799694

Team |BreakTime |TableConsistency |OpponentVariety |Sum
--------------------------------------------------------
42   |0.7585    |0.4932           |1.0000          |2.2517
48   |0.7562    |0.4932           |1.0000          |2.2494
44   |0.9231    |0.2449           |1.0000          |2.1681
5    |0.6465    |0.4932           |1.0000          |2.1397
9    |0.6260    |0.4932           |1.0000          |2.1192
31   |0.6178    |0.4932           |1.0000          |2.1110
16   |0.5860    |0.4932           |1.0000          |2.0792
47   |0.8334    |0.2449           |1.0000          |2.0783
15   |0.5733    |0.4932           |1.0000          |2.0665
30   |0.5396    |0.4932           |1.0000          |2.0328
22   |0.4626    |0.4932           |1.0000          |1.9558
3    |0.6899    |0.2449           |1.0000          |1.9349
6    |0.6899    |0.2449           |1.0000          |1.9349
38   |0.6642    |0.2449           |1.0000          |1.9092
8    |0.6558    |0.2449           |1.0000          |1.9007
40   |0.6556    |0.2449           |1.0000          |1.9006
39   |0.6448    |0.2449           |1.0000          |1.8897
14   |0.6224    |0.2449           |1.0000          |1.8674
4    |0.6156    |0.2449           |1.0000          |1.8605
35   |0.6141    |0.2449           |1.0000          |1.8590
7    |0.5954    |0.2449           |1.0000          |1.8403
11   |0.5922    |0.2449           |1.0000          |1.8371
13   |0.5898    |0.2449           |1.0000          |1.8347
25   |0.5713    |0.2449           |1.0000          |1.8162
43   |0.8002    |0.0000           |1.0000          |1.8002
12   |0.5530    |0.2449           |1.0000          |1.7979
23   |0.5427    |0.2449           |1.0000          |1.7876
41   |0.7619    |0.0000           |1.0000          |1.7619
26   |0.5152    |0.2449           |1.0000          |1.7602
17   |0.5105    |0.2449           |1.0000          |1.7554
24   |0.4908    |0.2449           |1.0000          |1.7358
21   |0.4876    |0.2449           |1.0000          |1.7325
34   |0.6960    |0.0000           |1.0000          |1.6960
29   |0.6358    |0.0000           |1.0000          |1.6358
33   |0.6251    |0.0000           |1.0000          |1.6251
27   |0.6186    |0.2449           |0.7551          |1.6186
2    |0.6087    |0.2449           |0.7551          |1.6087
45   |0.8497    |0.0000           |0.7551          |1.6048
37   |0.5957    |0.2449           |0.7551          |1.5957
32   |0.5780    |0.0000           |1.0000          |1.5780
10   |0.5701    |0.0000           |1.0000          |1.5701
19   |0.5115    |0.2449           |0.7551          |1.5115
46   |0.7525    |0.0000           |0.7551          |1.5075
20   |0.5014    |0.0000           |1.0000          |1.5014
18   |0.5014    |0.2449           |0.7551          |1.5014
36   |0.6312    |0.0000           |0.7551          |1.3863
28   |0.5893    |0.0000           |0.7551          |1.3443
1    |0.5767    |0.0000           |0.7551          |1.3318
